state,state_fips,year,adminstaff,net_tuition_rev,state_appro,fedrev_r
ALABAMA,1,2002,1959,559181844.4375,1053339586,540843392
ALABAMA,1,2003,1268,642166339.71875,1081026156,591725696
ALABAMA,1,2004,1761,745684603.5,1089376197,633304064
ALABAMA,1,2005,1458,828666088.5703125,1126755771,695858112
ALABAMA,1,2006,1647,886998181,1296366815,780089664
ALABAMA,1,2007,1392,918836808.4921875,1524901762,862891584
ALABAMA,1,2008,1875,1014753188.125,1767220168,979233664
ALABAMA,1,2009,1537,1107764598.53125,1414670409,960577536
ARIZONA,4,2002,1261,494812849.8671875,911986671,409628864
ARIZONA,4,2003,470,563619211,891254696,543535296
ARIZONA,4,2004,1390,669734860,888236101,595230080
ARIZONA,4,2005,656,741483810,977055373,666879360
ARIZONA,4,2006,1532,819556251,1040765627,690894848
ARIZONA,4,2007,1447,903595761,1178542565,725551744
ARIZONA,4,2008,1696,964038698,1230384203,750483776
ARIZONA,4,2009,1454,1095614369.25,1062585997,853969344
ARKANSAS,5,2002,1158,222086270.6074219,623058250,217307136
ARKANSAS,5,2003,519,246344547.625,593655352,234595024
ARKANSAS,5,2004,1470,279119710,590636546,277283232
ARKANSAS,5,2005,637,308838835.5703125,606790741,285988800
ARKANSAS,5,2006,1653,328277078.3271484,644547538,328548160
ARKANSAS,5,2007,685,356969965.5195313,689106149,355933920
ARKANSAS,5,2008,1840,391373618,757163650,384886080
ARKANSAS,5,2009,765,432352193.390625,749241317,402959808
CALIFORNIA,6,2002,7739,2222345190.107422,8304079511,3618476032
CALIFORNIA,6,2003,2248,2514646185.359375,8001167677.125,3959286784
CALIFORNIA,6,2004,8472,3137957048.967041,7447801875,4275373056
CALIFORNIA,6,2005,4239,3642994493.28125,7627794618.390625,4571874304
CALIFORNIA,6,2006,8872,3884984723.822266,8304006274,4884596736
CALIFORNIA,6,2007,3060,3960973951.28125,9280955026,5357746688
CALIFORNIA,6,2008,9697,4346388548.375,9848542052,5852154880
CALIFORNIA,6,2009,8989,4797786589,8560915228,6344602624
COLORADO,8,2002,2075,700278176,638043781,915158912
COLORADO,8,2003,1175,767882346,570498173,1044511744
COLORADO,8,2004,1786,851933481,501522672,1136127104
COLORADO,8,2005,1353,894340985.84375,500621407,1242849664
COLORADO,8,2006,1921,1250316939,43436216,1531593856
COLORADO,8,2007,1671,1352310780.34375,25414990,1660443648
COLORADO,8,2008,2124,1462746966,36735243,1742833152
COLORADO,8,2009,1421,1526313382,44053262,1905486080
DELAWARE,10,2002,436,203955359,191645706,78988584
DELAWARE,10,2003,429,223682950,190334758,88250696
DELAWARE,10,2004,472,237622552,193911008,99393136
DELAWARE,10,2005,49,262578998,208567965,107552320
DELAWARE,10,2006,482,276461873,218634158,117698944
DELAWARE,10,2007,419,286261049,231428071,133052256
DELAWARE,10,2008,481,309375263,238239065,143178192
DELAWARE,10,2009,503,338809555,223206724,147581696
FLORIDA,12,2002,4059,-1700783795.429688,2705423421,1033603712
FLORIDA,12,2003,3699,1155012677,3164205757,1364218880
FLORIDA,12,2004,4549,1300555902,3126480728,1526189056
FLORIDA,12,2005,3726,1417257893,3265715632,1732702464
FLORIDA,12,2006,4510,1521152367.65625,3466783069,1762514816
FLORIDA,12,2007,4263,1615370272.214844,3916856432,2004814720
FLORIDA,12,2008,4594,1759502929,3775209741,2027573248
FLORIDA,12,2009,4707,1992358806.84375,3471091668,2326874112
GEORGIA,13,2002,4351,594086449.78125,1815345335,783584128
GEORGIA,13,2003,1580,674878329.65625,1738202208,883097728
GEORGIA,13,2004,2442,763163087.5,1702019351,959755648
GEORGIA,13,2005,857,807537059.6875,1738089649,803261376
GEORGIA,13,2006,2511,906179794.8515625,1902037695,877457536
GEORGIA,13,2007,1826,997992376,2006402507,929596096
GEORGIA,13,2008,2686,1123195748.867188,2236067026,1009745728
GEORGIA,13,2009,1679,1282241459,2079983578,1104171264
IDAHO,16,2002,381,120368359,332261763,91856800
IDAHO,16,2003,133,154349220,302897876,118928256
IDAHO,16,2004,385,168917476,317794292,129327328
IDAHO,16,2005,163,187201231,327898400,142307840
IDAHO,16,2006,392,202122804,338143433,149724464
IDAHO,16,2007,344,209700871,351950042,149028064
IDAHO,16,2008,430,219614800,369739601,155858864
IDAHO,16,2009,447,236112642,376123490,165718400
ILLINOIS,17,2002,5724,1026401361,1762399130,854358784
ILLINOIS,17,2003,2189,1177984974.453125,1650940782,952975296
ILLINOIS,17,2004,5107,1326079701,1783539699,1090935296
ILLINOIS,17,2005,2431,1480922707,1576071368,1064535744
ILLINOIS,17,2006,5062,1616783063,1574333942,1119821824
ILLINOIS,17,2007,5076,1776007174.898438,1630600569,1139086976
ILLINOIS,17,2008,5324,1949041171.703125,1674765123,1240992768
ILLINOIS,17,2009,5545,2145586556.34375,1712012359,1283531008
INDIANA,18,2002,3184,922043291.6738281,1276103111,480177728
INDIANA,18,2003,736,1071829279.734375,1283138383,532077760
INDIANA,18,2004,1597,1185363632,1294406389,593173312
INDIANA,18,2005,1619,1327960342,1332692735,650120192
INDIANA,18,2006,1932,1412827492,1338921064,694575296
INDIANA,18,2007,1954,1481557195,1359913063,795905856
INDIANA,18,2008,1985,1633953506,1429094504,800847104
INDIANA,18,2009,2124,1805953532,1463734683,864180608
IOWA,19,2002,1110,444298707.8710938,795264915,405031040
IOWA,19,2003,87,504706490,780047225,419934656
IOWA,19,2004,850,531069813,750110861,455652160
IOWA,19,2005,642,561993232,752858915,492073696
IOWA,19,2006,895,580358031,798961414,530164736
IOWA,19,2007,750,626200333,831046897,556067776
IOWA,19,2008,863,649293211,911645074,625307264
IOWA,19,2009,716,699783219.5625,893100964,678900032
KANSAS,20,2002,1878,316372412.5,706001423.125,255477504
KANSAS,20,2003,955,371106278.1015625,673294964,295907424
KANSAS,20,2004,1259,430563594.5947266,663867306,334661568
KANSAS,20,2005,733,479830419,689205918.557373,384052864
KANSAS,20,2006,1497,555323059.7304688,736042811,387664032
KANSAS,20,2007,1084,593311353,771036326,377774336
KANSAS,20,2008,1408,635805008,805013871,405821088
KANSAS,20,2009,1268,671757718,775470970,480447552
KENTUCKY,21,2002,1383,399762025.2529297,938163140,471235680
KENTUCKY,21,2003,1349,426491799,943875602,528289120
KENTUCKY,21,2004,1389,484417185,984563974,559001856
KENTUCKY,21,2005,1366,566482792,925266088,632287680
KENTUCKY,21,2006,1379,625851781,1014939069,726737792
KENTUCKY,21,2007,1340,703801557,1045793760,770043904
KENTUCKY,21,2008,1378,764899837,1063063273,826391744
KENTUCKY,21,2009,1411,834286922,1028163432,817281280
LOUISIANA,22,2002,2742,458333681.4375,1013668014,350675552
LOUISIANA,22,2003,997,499197021.765625,1042004733,381564384
LOUISIANA,22,2004,2044,577665049,1026876040,499800864
LOUISIANA,22,2005,1585,642469215,1090171735,579511488
LOUISIANA,22,2006,1736,621845550,1087795497,609101696
LOUISIANA,22,2007,1653,618838598.8164063,1273971030,662051904
LOUISIANA,22,2008,2040,648725620,1455269609,764188992
LOUISIANA,22,2009,1256,672245982.65625,1447048954,774328384
MAINE,23,2002,396,124642395.4052734,220289715,82764808
MAINE,23,2003,71,140989749,218528321,89282264
MAINE,23,2004,457,156176490,216909996,99859248
MAINE,23,2005,81,171245919,227016809,105315776
MAINE,23,2006,387,184509505,231890302,110079680
MAINE,23,2007,335,201936648,243198113,114082216
MAINE,23,2008,272,220115051,257003384,116916824
MAINE,23,2009,73,243437646.7695313,250551763,124761744
