state,state_abbrev,state_fips,year,adminstaff,fedrev_r,FTE_enroll,net_tuition_rev_adj,state_appro_adj
ALABAMA,AL,1,2002,1959,540843392,156254.67,437880192,824841728
ALABAMA,AL,1,2003,1268,591725696,164100,513868512,865048960
ALABAMA,AL,1,2004,1761,633304064,170210.33,609812160,890879104
ALABAMA,AL,1,2005,1458,695858112,172176.33,698065536,949175296
ALABAMA,AL,1,2006,1647,780089664,171003.67,775658112,1133640960
ALABAMA,AL,1,2007,1392,862891584,172748,824245888,1367918592
ALABAMA,AL,1,2008,1875,979233664,177966.33,944017216,1644031616
ALABAMA,AL,1,2009,1537,960577536,184237.67,1044934592,1334433280
ARIZONA,AZ,4,2002,1261,409628864,180898.67,387474560,714152128
ARIZONA,AZ,4,2003,470,543535296,190780.67,451014240,713191744
ARIZONA,AZ,4,2004,1390,595230080,195765.33,547701376,726389120
ARIZONA,AZ,4,2005,656,666879360,202908.67,624623488,823068224
ARIZONA,AZ,4,2006,1532,690894848,202947,716681792,910123968
ARIZONA,AZ,4,2007,1447,725551744,206361,810573824,1057215808
ARIZONA,AZ,4,2008,1696,750483776,207914,896837888,1144617088
ARIZONA,AZ,4,2009,1454,853969344,212496.67,1033473472,1002318400
ARKANSAS,AR,5,2002,1158,217307136,84896.664,173909760,487900064
ARKANSAS,AR,5,2003,519,234595024,88773.336,197127600,475049504
ARKANSAS,AR,5,2004,1470,277283232,92638.336,228260832,483015680
ARKANSAS,AR,5,2005,637,285988800,95022.664,260164816,511158496
ARKANSAS,AR,5,2006,1653,328548160,97462,287070240,563640960
ARKANSAS,AR,5,2007,685,355933920,98781.664,320221184,618165120
ARKANSAS,AR,5,2008,1840,384886080,101282.34,364091904,704383616
ARKANSAS,AR,5,2009,765,402959808,105100.34,407830112,706745984
CALIFORNIA,CA,6,2002,7739,3618476032,1262118.4,1740258432,6502700032
CALIFORNIA,CA,6,2003,2248,3959286784,1345990.4,2012247296,6402621952
CALIFORNIA,CA,6,2004,8472,4275373056,1278248.4,2566184704,6090725376
CALIFORNIA,CA,6,2005,4239,4571874304,1287929.6,3068846336,6425628672
CALIFORNIA,CA,6,2006,8872,4884596736,1296558.4,3397323776,7261649408
CALIFORNIA,CA,6,2007,3060,5357746688,1320430,3553206016,8325514240
CALIFORNIA,CA,6,2008,9697,5852154880,1373343.6,4043412480,9162023936
CALIFORNIA,CA,6,2009,8989,6344602624,1435424.6,4525666304,8075358208
COLORADO,CO,8,2002,2075,915158912,164938.33,548368896,499634848
COLORADO,CO,8,2003,1175,1044511744,174573.33,614467840,456518880
COLORADO,CO,8,2004,1786,1136127104,175737,696701248,410139392
COLORADO,CO,8,2005,1353,1242849664,176027,753389888,421721824
COLORADO,CO,8,2006,1921,1531593856,172951.33,1093371392,37983904
COLORADO,CO,8,2007,1671,1660443648,171092.33,1213095296,22798608
COLORADO,CO,8,2008,2124,1742833152,170429.67,1360782464,34174520
COLORADO,CO,8,2009,1421,1905486080,174968,1439744128,41554656
DELAWARE,DE,10,2002,436,78988584,28351.334,159711936,150072576
DELAWARE,DE,10,2003,429,88250696,29337.334,178993536,152307952
DELAWARE,DE,10,2004,472,99393136,29545.666,194324944,158578160
DELAWARE,DE,10,2005,49,107552320,30100.334,221195680,175696960
DELAWARE,DE,10,2006,482,117698944,30408.666,241759120,191190192
DELAWARE,DE,10,2007,419,133052256,30319.334,256791504,207603376
DELAWARE,DE,10,2008,481,143178192,31080.666,287809472,221632000
DELAWARE,DE,10,2009,503,147581696,31116,319592992,210546912
FLORIDA,FL,12,2002,4059,1033603712,408942.66,-1331837824,2118544000
FLORIDA,FL,12,2003,3699,1364218880,434376.34,924253760,2532032000
FLORIDA,FL,12,2004,4549,1526189056,452191.34,1063579456,2556799488
FLORIDA,FL,12,2005,3726,1732702464,457662,1193893376,2751027968
FLORIDA,FL,12,2006,4510,1762514816,461335,1330210304,3031616512
FLORIDA,FL,12,2007,4263,2004814720,466058.34,1449073664,3513630208
FLORIDA,FL,12,2008,4594,2027573248,490475.66,1636852224,3512049152
FLORIDA,FL,12,2009,4707,2326874112,504768.34,1879356416,3274218752
