academicyr,unitid,unitid_s,instname,cc2010,grantlow
2010,216542,216542,valley forge christian college,22,
2010,129525,129525,university of hartford,18,
2010,212054,212054,drexel university,16,
2010,142461,142461,northwest nazarene university,18,
2010,150163,150163,butler university,19,
2010,129774,129774,mitchell college,22,
2010,125763,125763,whittier college,21,
2010,129941,129941,university of new haven,18,
2010,167792,167792,bard college at simon's rock,23,
2010,170842,170842,marygrove college,18,
2010,162760,162760,hood college,19,
2010,227429,227429,paul quinn college,22,
2010,198756,198756,johnson c smith university,21,
2010,206507,206507,wilmington college,22,
2010,131098,131098,wesley college,22,
2010,131113,131113,wilmington university,17,
2010,131469,131469,george washington university,15,
2010,204617,204617,ohio dominican university,18,
2010,131496,131496,georgetown university,15,
2010,221953,221953,tusculum college,20,
2010,169479,169479,davenport university,19,
2010,153162,153162,cornell college,21,
2010,132471,132471,barry university,17,
2010,449339,449339,american public university system,18,
2010,132657,132657,lynn university,17,
2010,454582,454582,ottawa university-online,22,
2010,164447,164447,american international college,18,
2010,133465,133465,south university-west palm beach,22,
2010,139579,139579,south university-savannah,18,
2010,186584,186584,seton hall university,17,
2010,181738,181738,union college,22,
2010,436483,436483,national american university-bloomington,22,
2010,133553,133553,embry riddle aeronautical university-daytona beach,19,
2010,236577,236577,seattle pacific university,18,
2010,179326,179326,southwest baptist university,18,
2010,212911,212911,haverford college,21,
2010,198950,198950,meredith college,22,
2010,175005,175005,st. catherine university,18,
2010,213385,213385,lafayette college,21,
2010,233912,233912,virginia intermont college,21,
2010,209825,209825,university of portland,18,
2010,231581,231581,bridgewater college,21,
2010,174899,174899,the college of saint scholastica,19,
2010,451750,451750,bryant and stratton college-wauwatosa,23,
2010,168281,168281,wheaton college,21,
2010,237312,237312,university of charleston,22,
2010,116846,116846,american jewish university,21,
2010,186618,186618,college of saint elizabeth,18,
2010,135939,135939,remington college-tampa campus,23,
2010,136215,136215,nova southeastern university,16,
2010,101541,101541,judson college,21,
2010,235422,235422,heritage university,19,
2010,180984,180984,concordia university,20,
2010,220181,220181,fisk university,21,
2010,260789,260789,platt college-los angeles,23,
2010,200156,200156,jamestown college,22,
2010,176318,176318,rust college,21,
2010,217305,217305,new england institute of technology,23,
2010,156295,156295,berea college,21,
2010,238661,238661,edgewood college,17,
2010,199272,199272,peace college,21,
2010,206048,206048,tiffin university,18,
2010,138947,138947,clark atlanta university,17,
2010,228149,228149,st marys university,18,
2010,247700,247700,national american university-independence,23,
2010,131876,131876,trinity washington university,18,
2010,101912,101912,oakwood university,22,
2010,198136,198136,campbell university inc,18,
2010,239318,239318,milwaukee school of engineering,20,
2010,105899,105899,southwestern college,22,
2010,148849,148849,shimer college,21,
2010,133085,133085,clearwater christian college,21,
2010,140252,140252,life university,21,
2010,221892,221892,trevecca nazarene university,17,
2010,181093,181093,grace university,22,
2010,157632,157632,saint catharine college,23,
2010,184269,184269,devry university-new jersey,23,
2010,182670,182670,dartmouth college,15,
2010,227757,227757,rice university,15,
2010,225399,225399,houston baptist university,19,
2010,140818,140818,piedmont college,18,
2010,191205,191205,five towns college,22,
2010,157818,157818,transylvania university,21,
2010,157535,157535,pikeville college,21,
2010,133526,133526,edward waters college,22,
2010,173902,173902,macalester college,21,
2010,158802,158802,dillard university,21,
2010,191630,191630,hobart william smith colleges,21,
2010,102669,102669,alaska pacific university,20,
2010,177065,177065,columbia college,19,
2010,155900,155900,southwestern college,19,
2010,446640,446640,harrisburg university of science and technology,21,
2010,112251,112251,claremont graduate university,16,
2010,142522,142522,brigham young university-idaho,22,
2010,179548,179548,stephens college,22,
2010,217402,217402,providence college,18,
2010,204468,204468,notre dame college,22,
2010,177162,177162,devry university-missouri,20,
2010,196413,196413,syracuse university,16,
2010,156356,156356,brescia university,22,
2010,114813,114813,fresno pacific university,19,
2010,165699,165699,endicott college,19,
2010,159656,159656,loyola university new orleans,18,
2010,155812,155812,university of saint mary,19,
2010,120184,120184,notre dame de namur university,19,
2010,144883,144883,east-west university,21,
2010,179894,179894,webster university,18,
2010,199412,199412,queens university of charlotte,19,
2010,105589,105589,prescott college,20,
2010,145372,145372,greenville college,22,
2010,213996,213996,messiah college,22,
2010,197993,197993,bennett college for women,21,
2010,238980,238980,lakeland college,18,
2010,230959,230959,middlebury college,21,
2010,110316,110316,california institute of integral studies,17,
2010,444990,444990,flagler college-tallahassee,22,
2010,170806,170806,madonna university,19,
2010,177542,177542,hannibal-lagrange college,22,
2010,117751,117751,the master's college and seminary,22,
