State,fy,state_abbrev,fips,lnx1,lnx2,lnx3,lnx4,lny1
ALABAMA,1980,AL,1,18.279118,11.839492,21.650837,10.342936,7.4516454
ALABAMA,1981,AL,1,18.440483,11.885123,21.779589,10.447728,7.5533214
ALABAMA,1982,AL,1,18.469471,11.883385,21.811506,10.502214,7.5715475
ALABAMA,1983,AL,1,18.619532,11.888069,21.884081,10.570573,7.6441402
ALABAMA,1984,AL,1,18.749266,11.884227,22.018961,10.665928,7.7986012
ALABAMA,1985,AL,1,18.79706,11.840105,22.10903,10.738546,8.0082521
ALABAMA,1986,AL,1,18.834114,11.846207,22.144072,10.79528,8.2616129
ALABAMA,1987,AL,1,19.001219,11.864568,22.220314,10.852284,8.0862913
ALABAMA,1988,AL,1,19.133141,11.872318,22.267139,10.9252,8.1861935
ALABAMA,1989,AL,1,19.1894,11.899989,22.352783,11.008678,8.2397013
ALABAMA,1990,AL,1,19.375807,11.980858,22.403551,11.070381,8.1321297
ALABAMA,1991,AL,1,19.48263,12.046221,22.442022,11.126233,8.0920343
ALABAMA,1992,AL,1,19.629044,12.0665,22.510643,11.198763,8.073369
ALABAMA,1993,AL,1,19.697439,12.103198,22.597763,11.243711,8.0597019
ALABAMA,1994,AL,1,19.770571,12.113814,22.633598,11.300326,8.1828136
ALABAMA,1995,AL,1,19.802967,12.097011,22.709148,11.355968,8.3096247
ALABAMA,1996,AL,1,19.823586,12.086207,22.755583,11.400316,8.2531586
ALABAMA,1997,AL,1,19.900009,12.10623,22.797407,11.450848,8.2782001
ALABAMA,1998,AL,1,19.968243,12.102571,22.843964,11.512455,8.2910786
ALABAMA,1999,AL,1,20.041386,12.060619,22.89465,11.546873,8.4243898
ALABAMA,2000,AL,1,20.078741,12.024587,22.96558,11.593168,8.4907312
ALABAMA,2001,AL,1,20.174261,12.018737,23.008657,11.627637,8.4855804
ALABAMA,2002,AL,1,20.205828,12.06501,22.997332,11.654356,8.4556122
ALABAMA,2003,AL,1,20.325603,12.104339,22.967199,11.697003,8.4609814
ALABAMA,2004,AL,1,20.48505,12.118154,23.078003,11.765551,8.4530859
ALABAMA,2005,AL,1,20.584879,12.10358,23.181715,11.822812,8.4942694
ALABAMA,2006,AL,1,20.626314,12.10617,23.270235,11.885702,8.634182
ALABAMA,2007,AL,1,20.667372,12.114528,23.328152,11.933784,8.800725
ALABAMA,2008,AL,1,20.685953,12.139323,23.365231,11.966336,8.9317951
ALABAMA,2009,AL,1,20.811241,12.201829,23.314724,11.952115,8.6497269
ALABAMA,2010,AL,1,21.046007,12.255182,23.309895,11.992366,8.5964146
ALABAMA,2011,AL,1,21.149395,12.267911,23.353613,12.03138,8.5833797
ALABAMA,2012,AL,1,21.238087,12.237397,23.377584,12.059914,8.5541372
ALABAMA,2013,AL,1,21.294132,12.191517,23.412798,12.069199,8.5307331
ALABAMA,2014,AL,1,21.333229,12.177874,23.400723,12.103253,8.5553293
ALABAMA,2015,AL,1,21.394651,12.172573,23.448675,12.141768,8.5887823
ALABAMA,2016,AL,1,21.484924,12.183499,23.46957,12.15906,8.5942421
ALABAMA,2017,AL,1,21.526693,12.199143,23.522301,12.192394,8.6597004
ALABAMA,2018,AL,1,21.588087,12.218525,,12.237838,8.6837883
ARIZONA,1980,AZ,4,18.015715,11.69648,21.730553,10.18407,7.6288242
ARIZONA,1981,AZ,4,18.198786,11.710423,21.735193,10.317152,7.7427301
ARIZONA,1982,AZ,4,18.288292,11.718003,21.784773,10.379628,7.871438
ARIZONA,1983,AZ,4,18.352402,11.736893,21.871763,10.475964,7.8028564
ARIZONA,1984,AZ,4,18.49486,11.709085,22.059397,10.598034,7.9700575
ARIZONA,1985,AZ,4,18.618711,11.677261,22.201708,10.704816,8.0784206
ARIZONA,1986,AZ,4,18.718561,11.683596,22.311768,10.794235,8.2008028
ARIZONA,1987,AZ,4,18.874935,11.730775,22.416985,10.868911,8.1846056
ARIZONA,1988,AZ,4,18.971111,11.77482,22.497887,10.945847,8.2424154
ARIZONA,1989,AZ,4,19.105795,11.848454,22.60174,11.01638,8.2742434
ARIZONA,1990,AZ,4,19.235603,11.909922,22.674925,11.063838,8.262044
ARIZONA,1991,AZ,4,19.355597,11.950302,22.739397,11.115056,8.2887793
ARIZONA,1992,AZ,4,19.400885,11.976911,22.772818,11.180135,8.28543
ARIZONA,1993,AZ,4,19.434824,11.976464,22.848404,11.252093,8.3170948
ARIZONA,1994,AZ,4,19.541054,11.97588,22.906282,11.342659,8.3504848
ARIZONA,1995,AZ,4,19.593163,11.987649,22.991877,11.429424,8.4097481
ARIZONA,1996,AZ,4,19.55691,12.009273,23.041971,11.510001,8.4565172
ARIZONA,1997,AZ,4,19.709913,12.013276,23.067442,11.590099,8.5066481
ARIZONA,1998,AZ,4,19.763546,12.049009,23.127726,11.678931,8.5326929
ARIZONA,1999,AZ,4,19.813585,12.081914,23.22781,11.733297,8.5751047
ARIZONA,2000,AZ,4,19.871807,12.104422,23.313555,11.8159,8.6442032
ARIZONA,2001,AZ,4,20.004322,12.129893,23.329563,11.858959,8.6731339
ARIZONA,2002,AZ,4,20.040842,12.166193,23.391905,11.894814,8.7121725
ARIZONA,2003,AZ,4,20.097233,12.233459,23.39035,11.952309,8.6515827
ARIZONA,2004,AZ,4,20.278137,12.268953,23.525484,12.041428,8.6498861
ARIZONA,2005,AZ,4,20.388376,12.293222,23.631866,12.144926,8.6799946
ARIZONA,2006,AZ,4,20.497828,12.333951,23.716011,12.250697,8.7350264
ARIZONA,2007,AZ,4,20.600628,12.343911,23.873203,12.304723,8.8341703
ARIZONA,2008,AZ,4,20.675343,12.359887,23.858429,12.316478,8.9166737
ARIZONA,2009,AZ,4,20.801502,12.411785,23.750759,12.264224,8.8932638
ARIZONA,2010,AZ,4,20.928522,12.468256,23.70051,12.280828,8.7771244
ARIZONA,2011,AZ,4,21.026594,12.524784,23.798525,12.329904,8.6922541
ARIZONA,2012,AZ,4,21.140898,12.525392,23.823023,12.375165,8.5224924
ARIZONA,2013,AZ,4,21.208626,12.508559,23.843708,12.400224,8.5547943
ARIZONA,2014,AZ,4,21.288521,12.506647,23.837297,12.458426,8.6037712
ARIZONA,2015,AZ,4,21.4014,12.522539,23.891333,12.510365,8.621398
ARIZONA,2016,AZ,4,21.498095,12.539824,23.931837,12.551356,8.5640144
ARIZONA,2017,AZ,4,21.568588,12.564918,23.920792,12.610247,8.5755119
ARIZONA,2018,AZ,4,21.597326,12.580446,,12.669533,8.5901337
ARKANSAS,1980,AR,5,17.367998,10.880497,21.125566,9.7635355,7.6668162
ARKANSAS,1981,AR,5,17.521738,10.917358,21.162283,9.888526,7.6823049
ARKANSAS,1982,AR,5,17.646324,10.931016,21.234764,9.9379854,7.7239466
ARKANSAS,1983,AR,5,17.65711,10.931946,21.307762,9.9958391,7.7917981
ARKANSAS,1984,AR,5,17.713434,10.930084,21.433287,10.104712,7.8327665
ARKANSAS,1985,AR,5,17.855047,10.91046,21.54846,10.165159,8.0907593
ARKANSAS,1986,AR,5,17.84798,10.907606,21.597967,10.214788,8.1931362
ARKANSAS,1987,AR,5,17.904842,10.925326,21.639853,10.255376,8.1642084
ARKANSAS,1988,AR,5,18.088001,10.934107,21.703613,10.325679,8.1721935
ARKANSAS,1989,AR,5,18.214886,10.978251,21.776262,10.395772,8.2340641
ARKANSAS,1990,AR,5,18.420681,11.026581,21.819649,10.447496,8.2112331
ARKANSAS,1991,AR,5,18.511435,11.080772,21.877743,10.503943,8.1883488
ARKANSAS,1992,AR,5,18.623621,11.188137,22.018236,10.589459,8.2361126
ARKANSAS,1993,AR,5,18.722265,11.215597,22.073961,10.637009,8.2906103
ARKANSAS,1994,AR,5,18.814747,11.23153,22.138716,10.698492,8.2661982
ARKANSAS,1995,AR,5,18.84856,11.21255,22.20108,10.761407,8.3307648
ARKANSAS,1996,AR,5,18.889433,11.240565,22.302378,10.820738,8.3884783
ARKANSAS,1997,AR,5,18.957758,11.225496,22.356478,10.868721,8.4490891
ARKANSAS,1998,AR,5,19.060427,11.276443,22.416758,10.928382,8.4678583
ARKANSAS,1999,AR,5,19.119312,11.297291,22.453463,10.967732,8.5329628
ARKANSAS,2000,AR,5,18.747858,11.365156,22.50856,11.018137,8.5963163
ARKANSAS,2001,AR,5,18.902605,11.377529,22.563467,11.06926,8.5504227
ARKANSAS,2002,AR,5,19.152458,11.437361,22.589027,11.092276,8.5295296
ARKANSAS,2003,AR,5,19.198278,11.43505,22.566874,11.149758,8.5281668
ARKANSAS,2004,AR,5,19.330639,11.475141,22.665335,11.212266,8.5749054
ARKANSAS,2005,AR,5,19.440554,11.505206,22.809425,11.264464,8.5250072
ARKANSAS,2006,AR,5,19.534037,11.526276,22.891979,11.327415,8.6699553
ARKANSAS,2007,AR,5,19.617523,11.546061,22.940189,11.390848,8.7130795
ARKANSAS,2008,AR,5,19.691378,11.573136,22.964586,11.427498,8.7879982
ARKANSAS,2009,AR,5,19.828335,11.594266,22.966677,11.410295,8.7755651
ARKANSAS,2010,AR,5,19.880676,11.685904,22.973886,11.443479,8.7772007
ARKANSAS,2011,AR,5,19.839762,11.728722,23.020809,11.508636,8.7999277
ARKANSAS,2012,AR,5,19.946375,11.731466,23.064461,11.580444,8.7932034
ARKANSAS,2013,AR,5,19.987072,11.729302,23.099537,11.582834,8.7842493
ARKANSAS,2014,AR,5,20.10154,11.706558,23.134075,11.639963,8.7958641
ARKANSAS,2015,AR,5,20.14739,11.681891,23.167332,11.671475,8.8177576
ARKANSAS,2016,AR,5,20.219252,11.670869,23.193605,11.695746,8.8147392
ARKANSAS,2017,AR,5,20.284569,11.652478,23.209568,11.733538,8.812912
ARKANSAS,2018,AR,5,20.313862,11.649761,,11.777572,8.8142262
CALIFORNIA,1980,CA,6,19.191252,13.794432,24.046341,12.557814,7.9037333
CALIFORNIA,1981,CA,6,19.374653,13.862443,24.118721,12.674691,7.9858823
CALIFORNIA,1982,CA,6,19.598412,13.88873,24.203045,12.743568,7.9814301
CALIFORNIA,1983,CA,6,19.820139,13.86776,24.239431,12.820742,7.9611273
CALIFORNIA,1984,CA,6,19.850992,13.809047,24.374224,12.925852,7.9134164
CALIFORNIA,1985,CA,6,19.979036,13.788596,24.492926,13.003731,8.2819109
CALIFORNIA,1986,CA,6,20.039474,13.79444,24.564535,13.074605,8.3540764
CALIFORNIA,1987,CA,6,20.07967,13.832965,24.690458,13.148766,8.4675665
CALIFORNIA,1988,CA,6,20.146122,13.855961,24.733641,13.232187,8.486495
CALIFORNIA,1989,CA,6,20.118679,13.861714,24.828642,13.305943,8.5076685
CALIFORNIA,1990,CA,6,20.293867,13.947667,24.916786,13.374965,8.4792557
CALIFORNIA,1991,CA,6,20.388212,13.917807,24.962347,13.409035,8.5990009
CALIFORNIA,1992,CA,6,20.62499,13.925489,25.024199,13.462328,8.5397148
CALIFORNIA,1993,CA,6,20.852274,13.91512,25.039944,13.486632,8.4614477
CALIFORNIA,1994,CA,6,20.976589,13.882826,25.04834,13.517682,8.4628725
CALIFORNIA,1995,CA,6,21.025591,13.886014,25.120008,13.567873,8.535799
CALIFORNIA,1996,CA,6,20.990311,13.914103,25.180107,13.628779,8.5949211
CALIFORNIA,1997,CA,6,20.999836,13.949909,25.228802,13.690715,8.644805
CALIFORNIA,1998,CA,6,21.030825,13.961664,25.315514,13.774636,8.8174934
CALIFORNIA,1999,CA,6,21.07206,13.993551,25.37701,13.841587,8.8032761
CALIFORNIA,2000,CA,6,20.803888,14.175625,25.51132,13.941231,8.6902161
CALIFORNIA,2001,CA,6,20.801012,14.060279,25.59753,13.975731,8.9144354
CALIFORNIA,2002,CA,6,20.803495,14.085083,25.514286,13.992081,8.9564705
CALIFORNIA,2003,CA,6,20.927204,14.161881,25.485373,14.037459,8.8809414
CALIFORNIA,2004,CA,6,21.261581,14.15289,25.620312,14.100242,8.8344116
CALIFORNIA,2005,CA,6,21.445177,14.175624,25.711088,14.157173,8.8224583
CALIFORNIA,2006,CA,6,21.69791,14.132764,25.8216,14.231624,8.9578438
CALIFORNIA,2007,CA,6,21.751505,14.17667,25.915415,14.273931,8.992013
CALIFORNIA,2008,CA,6,21.406446,14.225942,25.949093,14.289618,9.0073175
CALIFORNIA,2009,CA,6,21.635376,14.31016,25.856672,14.256351,8.9079828
CALIFORNIA,2010,CA,6,21.76329,14.293014,25.874414,14.303144,8.8263264
CALIFORNIA,2011,CA,6,21.576241,14.277166,25.944801,14.368211,8.903286
CALIFORNIA,2012,CA,6,21.969196,14.248045,25.936352,14.431992,8.786459
CALIFORNIA,2013,CA,6,21.974888,14.222272,26.044584,14.45017,8.8689041
CALIFORNIA,2014,CA,6,22.032434,14.23284,26.076851,14.519122,8.9738989
CALIFORNIA,2015,CA,6,22.030416,14.247177,26.155521,14.591135,9.0741215
CALIFORNIA,2016,CA,6,22.098885,14.240864,26.198914,14.632595,9.1862526
CALIFORNIA,2017,CA,6,22.20915,14.244849,26.216665,14.678448,9.2315788
CALIFORNIA,2018,CA,6,22.28093,14.255805,,14.737437,9.2698193
COLORADO,1980,CO,8,18.445374,11.637627,21.773825,10.375084,7.3557272
COLORADO,1981,CO,8,18.619532,11.660595,21.808517,10.515506,7.392952
COLORADO,1982,CO,8,18.757153,11.673555,21.959448,10.609205,7.5804696
COLORADO,1983,CO,8,18.893805,11.68114,22.021008,10.684966,7.6311293
COLORADO,1984,CO,8,18.941853,11.674492,22.171631,10.771533,7.7063055
COLORADO,1985,CO,8,19.028814,11.641732,22.267235,10.829412,7.7901859
COLORADO,1986,CO,8,19.070398,11.62125,22.302736,10.867539,7.8502517
COLORADO,1987,CO,8,19.15497,11.638509,22.393545,10.904119,7.8973131
COLORADO,1988,CO,8,19.210501,11.669749,22.439621,10.960531,7.9302011
COLORADO,1989,CO,8,19.332964,11.718614,22.504904,11.035051,7.9559722
COLORADO,1990,CO,8,19.38538,11.757604,22.570511,11.092352,7.9781442
COLORADO,1991,CO,8,19.509579,11.785925,22.613178,11.150549,7.9990597
COLORADO,1992,CO,8,19.623053,11.807549,22.679443,11.233198,7.990386
COLORADO,1993,CO,8,19.73521,11.825654,22.748322,11.31218,8.0133047
COLORADO,1994,CO,8,19.766674,11.820021,22.828285,11.384911,8.050868
COLORADO,1995,CO,8,19.822849,11.815095,22.891348,11.46844,8.096241
COLORADO,1996,CO,8,19.885094,11.815509,22.947224,11.544773,8.1785688
COLORADO,1997,CO,8,19.913361,11.821042,23.036024,11.619158,8.2361078
COLORADO,1998,CO,8,19.952589,11.832702,23.11853,11.72076,8.276413
COLORADO,1999,CO,8,19.999866,11.847467,23.217865,11.798263,8.3034525
COLORADO,2000,CO,8,20.019648,11.861658,23.304708,11.904461,8.3507662
COLORADO,2001,CO,8,19.937996,11.859999,23.366339,11.95118,8.4122076
COLORADO,2002,CO,8,20.03714,11.903101,23.355156,11.953783,8.375699
COLORADO,2003,CO,8,20.243921,11.959264,23.261253,11.971684,8.1330233
COLORADO,2004,CO,8,20.445566,11.990283,23.403023,12.008267,8.0734921
COLORADO,2005,CO,8,20.441364,11.999731,23.475704,12.0741,8.1214924
COLORADO,2006,CO,8,20.524429,11.97588,23.569544,12.152018,8.2105169
COLORADO,2007,CO,8,20.485563,11.966432,23.648333,12.215409,8.2840538
COLORADO,2008,CO,8,20.629631,12.011504,23.700644,12.248836,8.3367033
COLORADO,2009,CO,8,20.744917,12.052711,23.654377,12.200054,8.4311438
COLORADO,2010,CO,8,20.91177,12.140099,23.743546,12.232578,8.3880291
COLORADO,2011,CO,8,21.040455,12.183934,23.804802,12.315613,8.1889734
COLORADO,2012,CO,8,21.08074,12.168064,23.776644,12.376414,8.0251236
COLORADO,2013,CO,8,21.136505,12.146349,23.853117,12.42634,8.0327959
COLORADO,2014,CO,8,21.235777,12.127224,23.875097,12.51101,8.120882
COLORADO,2015,CO,8,21.22278,12.111031,23.944448,12.557553,8.2829704
COLORADO,2016,CO,8,21.282936,12.102178,23.964155,12.57619,8.3940144
COLORADO,2017,CO,8,21.344246,12.112926,24.03413,12.64676,8.3911037
COLORADO,2018,CO,8,21.419243,12.122011,,12.715727,8.4164639
CONNECTICUT,1980,CT,9,17.52664,10.983749,21.925156,10.558258,7.8430634
CONNECTICUT,1981,CT,9,17.521738,11.008496,22.037781,10.674591,7.935729
CONNECTICUT,1982,CT,9,17.583664,11.025019,22.147514,10.751521,8.0210657
CONNECTICUT,1983,CT,9,17.753201,11.034889,22.227024,10.818938,8.1143055
CONNECTICUT,1984,CT,9,17.947472,11.035664,22.376038,10.93098,8.1937227
CONNECTICUT,1985,CT,9,18.103226,11.015345,22.480402,11.0021,8.3018322
CONNECTICUT,1986,CT,9,18.147558,10.977859,22.549467,11.075242,8.4203968
CONNECTICUT,1987,CT,9,18.155413,10.966715,22.67948,11.16256,8.5569029
CONNECTICUT,1988,CT,9,18.301897,10.988001,22.720797,11.260199,8.6666965
CONNECTICUT,1989,CT,9,18.397411,11.022882,22.816446,11.341532,8.7554359
CONNECTICUT,1990,CT,9,18.592953,11.056809,22.897028,11.372387,8.8220215
CONNECTICUT,1991,CT,9,18.717075,11.056146,22.895308,11.382999,8.8542881
CONNECTICUT,1992,CT,9,18.877472,11.048554,23.048294,11.453908,8.8211613
CONNECTICUT,1993,CT,9,19.027725,11.045446,23.115772,11.486048,8.6248493
CONNECTICUT,1994,CT,9,19.0599,11.017219,23.145317,11.514005,8.7974768
CONNECTICUT,1995,CT,9,19.065687,10.99055,23.214497,11.567821,8.821661
CONNECTICUT,1996,CT,9,19.140471,10.960722,23.252426,11.614995,8.9075832
CONNECTICUT,1997,CT,9,19.181953,10.944806,23.343481,11.678372,8.9430571
CONNECTICUT,1998,CT,9,19.192177,10.92822,23.39653,11.754521,9.0271749
CONNECTICUT,1999,CT,9,19.238256,10.944841,23.423864,11.808687,9.0758324
CONNECTICUT,2000,CT,9,19.28618,10.983341,23.473804,11.898561,9.1520081
CONNECTICUT,2001,CT,9,19.326958,11.018235,23.448896,11.952747,9.1503839
CONNECTICUT,2002,CT,9,19.407454,11.069493,23.43961,11.953424,9.1643229
CONNECTICUT,2003,CT,9,19.563496,11.128175,23.437166,11.968317,9.1347542
CONNECTICUT,2004,CT,9,19.739367,11.156679,23.569344,12.02132,9.0956507
CONNECTICUT,2005,CT,9,19.850292,11.188275,23.662258,12.075229,9.1214724
